,index,LONGITUDE,LATITUDE
7908,3506,-7544.305508568235,4864862.1123628365
6486,3507,-7416.783741506734,4864891.100953883
19787,3508,-7379.998510210734,4864783.087494685
17386,3509,-7645.734321738067,4864931.331496521
9416,3510,-7656.987630434334,4864934.636900531
17522,3511,-7640.835295651108,4864920.022902123
19685,3512,-7525.4386739139645,4864935.846118134
2948,3513,-7320.520400859739,4864794.990069564
3226,3514,-7360.660852549355,4864829.237798243
19476,3515,-7482.252234542538,4864887.386378263
829,3516,-7409.212202534565,4864795.972274075
7941,3517,-7377.444869356149,4864847.21495293
1602,3518,-7526.225367909378,4864919.913367
15037,3519,-7470.672436740029,4864864.810958042
16415,3520,-7647.23760869516,4864944.807142608
10494,3521,-7642.017304347585,4864917.602354413
3060,3522,-7405.356996842214,4864787.932092527
4104,3523,-7434.227268282162,4864857.6454937095
19385,3524,-7513.590076620078,4864889.968727406
4376,3525,-7436.6146718328455,4864863.895786978
17939,3526,-7650.165600001812,4864936.442773912
10047,3527,-7668.753582607631,4864936.772000209
3506,3528,-7328.6961100329845,4864823.386474928
19599,3529,-7536.815550698696,4864920.2785384925
10594,3530,-7537.136665258609,4864920.984748677
447,3531,-7563.846466426454,4864883.873918864
13281,3532,-7367.366792911097,4864842.8405352095
14523,3533,-7365.163762190582,4864842.012823626
9645,3534,-7350.220934782339,4864832.524676752
5852,3535,-7354.340848259304,4864826.991064243
8491,3536,-7641.043526086794,4864907.183863516
7983,3537,-7336.801982927582,4864822.035054338
4390,3538,-7414.24398455185,4864889.949217402
11191,3539,-7626.439773912663,4864982.798287454
18422,3540,-7633.236699998379,4864965.586810144
17881,3541,-7597.530621739347,4864981.752528852
5567,3542,-7433.480099037937,4864861.823687759
14451,3543,-7549.626789589291,4864878.413713896
7408,3544,-7372.802713043502,4864843.618074005
8844,3545,-7313.5550646147,4864813.765692016
18673,3546,-7313.125738580589,4864805.992015636
4448,3547,-7347.916622258237,4864835.553890777
16935,3548,-7639.739886956047,4864908.058412255
19171,3549,-7386.40575954804,4864843.125617955
1921,3550,-7362.2708427356965,4864769.826163291
14422,3551,-7562.218705054534,4864867.465242589
10002,3552,-7598.262691304088,4864981.823850637
17245,3553,-7645.386678259496,4864927.856913042
11771,3554,-7408.114773911627,4864799.8635266
8516,3555,-7683.245917390708,4864931.070708696
1358,3556,-7493.049706294485,4864863.249026038
6496,3557,-7457.935630633356,4864815.634152171
10130,3558,-7311.740495651151,4864811.407904775
3452,3559,-7400.334430557533,4864885.960317712
11262,3560,-7645.194756521965,4864945.491263864
7543,3561,-7319.549705350529,4864800.632556719
16866,3562,-7639.618256520966,4865001.250545091
18545,3563,-7312.972781084964,4864805.266499999
17767,3564,-7638.785943476888,4864908.657409839
13763,3565,-7375.117463912653,4864845.183864427
11674,3566,-7328.804737401236,4864774.068641556
18327,3567,-7669.1653652173345,4864935.864339028
13931,3568,-7388.943473914557,4864836.438933485
9948,3569,-7601.178408695628,4864981.182342496
10077,3570,-7376.343874014914,4864847.734839427
12053,3571,-7311.515756860052,4864810.141639959
18861,3572,-7350.58193726206,4864834.453436807
9327,3573,-7329.9039335539155,4864820.277760846
5820,3574,-7343.746070055372,4864749.574403851
18158,3575,-7588.977178259226,4864985.503605915
1320,3576,-7541.462513990215,4864930.710935613
11827,3577,-7333.22250455375,4864762.374970048
15432,3578,-7335.672228159788,4864822.530187795
8145,3579,-7596.841943478131,4864984.206409262
3978,3580,-7407.944771443633,4864890.793873721
10924,3581,-7595.157847825276,4864982.828384779
2084,3582,-7320.156104048309,4864816.000951723
3217,3583,-7314.936517090578,4864816.1328076
9121,3584,-7639.731986956428,4864918.0560304355
19014,3585,-7357.90939366121,4864834.7756674485
7817,3586,-7388.485893964282,4864833.651545105
168,3587,-7340.192918629912,4864755.265817846
13757,3588,-7367.164410768643,4864840.973994843
7922,3589,-7556.428311978183,4864875.784537614
4355,3590,-7318.000159466882,4864794.779519216
15620,3591,-7383.485778262272,4864842.639644199
8206,3592,-7639.536943478105,4864999.4083175985
11854,3593,-7403.852735241794,4864805.757859517
18455,3594,-7635.299400001764,4864966.31886984
380,3595,-7328.252001392777,4864766.859949672
16292,3596,-7643.890739131557,4864949.764003729
19911,3597,-7394.886859574558,4864806.026134728
8055,3598,-7638.874970994404,4864908.220063645
15406,3599,-7462.0898080477,4864812.179436906
398,3600,-7402.479523435883,4864786.064017519
17711,3601,-7607.56935652232,4864980.354815098
5138,3602,-7325.251879455603,4864821.553334305
11967,3603,-7316.957847825211,4864816.207723783
149,3604,-7507.114813622857,4864860.024715953
3071,3605,-7382.857899999651,4864776.796421736
2812,3606,-7381.302100000984,4864845.757299995
6075,3607,-7359.459821737817,4864837.352118784
94,3608,-7370.390130769785,4864777.761860868
3532,3609,-7447.26841426738,4864825.180617206
8630,3610,-7619.847008696554,4864977.339760411
5951,3611,-7353.600924738237,4864832.883447826
5891,3612,-7442.539385407191,4864871.45541862
17101,3613,-7680.66871304227,4864931.823449491
15824,3614,-7603.46926956478,4864980.671072719
4072,3615,-7374.478131159006,4864848.039771026
15806,3616,-7617.216599999724,4864982.023495378
15882,3617,-7650.496713044041,4864936.044170116
13258,3618,-7312.483143478308,4864808.222473912
1496,3619,-7514.423088553807,4864942.905869607
8979,3620,-7643.465404347881,4864944.19273592
16140,3621,-7680.19610869431,4864932.378528423
4530,3622,-7423.9747124232235,4864894.829044048
0,3623,-7537.793071247799,4864927.0531593785
17625,3624,-7635.315965219036,4864966.31886984
9932,3625,-7640.535192847738,4865008.843576939
6522,3626,-7382.099695652238,4864845.588646659
4625,3627,-7390.7673614988835,4864834.265601311
8251,3628,-7558.711234782701,4864886.7692399
11337,3629,-7647.192334907696,4864926.722615958
6470,3630,-7303.141245054324,4864818.228228023
3004,3631,-7405.35356956526,4864802.628170431
3846,3632,-7422.699581546883,4864889.195759723
13156,3633,-7516.228323327944,4864940.1563476855
17800,3634,-7644.26477825998,4864928.13247374
4782,3635,-7310.647231365513,4864812.93890184
18593,3636,-7308.810949488989,4864816.183501884
10851,3637,-7634.629135065753,4865007.427080952
10349,3638,-7646.850265217864,4864944.390768527
9307,3639,-7309.905570366298,4864804.3622146305
8533,3640,-7639.93314782611,4865005.315819579
5186,3641,-7395.50953043398,4864785.4503799835
5486,3642,-7395.429317392571,4864802.063979976
14919,3643,-7322.414342677949,4864813.854278588
4475,3644,-7332.810490224025,4864827.669544903
7709,3645,-7620.930443477858,4864980.510788811
1929,3646,-7375.372371208085,4864824.4924150985
18217,3647,-7647.265799999237,4864945.125603268
6750,3648,-7311.598065217876,4864806.192124653
14185,3649,-7554.524624450051,4864888.774122798
8909,3650,-7628.7906130424335,4864992.273301633
16841,3651,-7681.258608695929,4864931.764450657
6229,3652,-7428.359649967121,4864869.498233017
6377,3653,-7306.648112265312,4864816.335909907
4108,3654,-7430.789902162414,4864874.497692288
1967,3655,-7320.051455822328,4864812.415427078
5230,3656,-7337.531552173845,4864771.0480229175
10446,3657,-7635.538530435251,4864965.630575776
15496,3658,-7445.8042988973975,4864872.109703908
1634,3659,-7523.508976477806,4864860.776946068
3849,3660,-7427.419729449546,4864896.39804689
8911,3661,-7627.934569565013,4864985.022132202
9901,3662,-7640.730334782406,4865008.127770492
4815,3663,-7402.01729156498,4864790.20450694
5886,3664,-7455.876549759637,4864853.930299997
10776,3665,-7637.740927531019,4864907.499422791
5993,3666,-7458.26419999823,4864852.324972972
8676,3667,-7664.175326086419,4864934.1071739
15367,3668,-7421.63883694741,4864860.758256528
10332,3669,-7644.284939192721,4864927.843232777
12568,3670,-7489.332967389861,4864901.073497103
1479,3671,-7504.466210126427,4864859.216346483
6769,3672,-7457.941752372452,4864815.037067825
2150,3673,-7317.853721738996,4864814.951795202
6275,3674,-7353.802113803023,4864829.869739225
1498,3675,-7540.253930434584,4864922.341137638
19586,3676,-7559.747196955202,4864873.19274783
18794,3677,-7314.026436547708,4864808.458695353
16642,3678,-7640.818786955722,4865009.091783353
4874,3679,-7352.697786626771,4864763.713721458
11132,3680,-7311.564967840262,4864800.197466263
6032,3681,-7396.852030433714,4864800.368528679
17969,3682,-7645.2688782618425,4864927.740312083
1795,3683,-7344.784344559616,4864759.373908138
7186,3684,-7656.2535652171655,4864933.709277083
8118,3685,-7635.28330434713,4864967.843549406
2752,3686,-7367.158934783838,4864839.196178265
2724,3687,-7352.347552172516,4864838.052126085
1333,3688,-7516.917055484393,4864855.769547707
11894,3689,-7367.558396357881,4864768.557842029
7202,3690,-7683.451091303774,4864929.03117557
8959,3691,-7652.481469564787,4864934.428211841
3858,3692,-7466.594194638184,4864819.7440209035
5384,3693,-7424.482140273382,4864878.070116723
16745,3694,-7621.8363913046605,4864985.692834827
19194,3695,-7356.600480169705,4864833.823491654
2688,3696,-7363.086765217554,4864767.803913043
1714,3697,-7318.576548943377,4864815.259924333
10891,3698,-7639.795082609128,4864912.883215943
14653,3699,-7369.571931315991,4864841.514520704
16053,3700,-7641.858117391072,4864912.944276089
10144,3701,-7522.088060428591,4864948.613124754
8416,3702,-7324.465798793603,4864820.169573913
8403,3703,-7312.7570867204795,4864793.080533661
359,3704,-7502.477091305282,4864863.738890145
9173,3705,-7378.330245468442,4864852.829216164
13436,3706,-7367.34224782544,4864841.609625762
10187,3707,-7382.2662634443,4864848.564360301
11202,3708,-7644.525982608128,4864949.129523549
17,3709,-7523.241530670063,4864891.510899174
13703,3710,-7519.248073911375,4864948.83455141
10762,3711,-7646.844865217481,4864927.829685462
3977,3712,-7425.484177264896,4864890.80190781
2715,3713,-7378.321957969957,4864851.787735247
18040,3714,-7638.262408695791,4864906.667650242
19099,3715,-7366.602907934753,4864848.889032501
316,3716,-7370.11462381223,4864769.567104345
9478,3717,-7634.251214587008,4865007.698754759
18889,3718,-7317.104100490717,4864802.912394734
15060,3719,-7421.419834525907,4864866.0602503745
2045,3720,-7340.957017391111,4864761.243211607
11493,3721,-7316.496060569649,4864814.266181794
11072,3722,-7538.826872637427,4864923.434907651
9554,3723,-7636.965356521632,4864994.093339131
19080,3724,-7385.5669258484695,4864833.425994745
17590,3725,-7629.988321738075,4864988.137318728
5737,3726,-7354.732447826992,4864833.197458666
7582,3727,-7625.384856522245,4864982.742389013
4414,3728,-7458.767815910584,4864815.303024809
3851,3729,-7430.00034366127,4864891.971130344
7019,3730,-7322.12248689163,4864822.7191861095
19395,3731,-7486.27568016735,4864868.356716003
6241,3732,-7456.150773293955,4864828.412169474
8679,3733,-7658.027991304255,4864933.755060868
12153,3734,-7367.471470221582,4864840.655228331
13215,3735,-7360.3311652163775,4864837.889217758
19886,3736,-7494.873744012066,4864895.178456319
9248,3737,-7539.956723290293,4864923.881951571
6190,3738,-7366.074404346554,4864841.827149725
14938,3739,-7453.596773690861,4864839.509804082
15858,3740,-7638.510804347532,4864906.8111054925
1639,3741,-7510.508264291222,4864869.866826934
13602,3742,-7373.274175520177,4864844.001847148
17805,3743,-7637.801904347118,4864906.916901303
8481,3744,-7642.406386955763,4864919.257219521
19684,3745,-7517.055069430528,4864943.134754361
8094,3746,-7640.532200000208,4865008.747025399
7030,3747,-7343.365110106928,4864791.541919988
11278,3748,-7625.489443478377,4865000.447797658
5925,3749,-7376.216543479944,4864771.774297297
5366,3750,-7425.189806636782,4864873.526374721
9062,3751,-7639.315234782579,4864911.176191578
14032,3752,-7379.608391303893,4864847.990616294
8196,3753,-7595.123947825607,4864983.694651815
15153,3754,-7423.342671932588,4864862.912662499
18012,3755,-7587.184873912483,4864986.081952936
9267,3756,-7560.724352585071,4864889.169823176
7888,3757,-7513.467059340814,4864948.12457122
7018,3758,-7317.931419736665,4864815.800300045
6142,3759,-7400.250854411851,4864802.931288586
15263,3760,-7423.530686229729,4864863.739516529
4906,3761,-7453.35817938524,4864861.549156555
1965,3762,-7316.8382344832235,4864814.236156521
6054,3763,-7321.648698087458,4864812.850707279
15418,3764,-7369.686682729779,4864842.272024449
10816,3765,-7640.071639130297,4865004.488857093
1584,3766,-7558.924386955798,4864887.6843200615
2025,3767,-7326.769626594108,4864822.147027189
6370,3768,-7341.7379616226835,4864823.925660615
17117,3769,-7680.945565218025,4864931.585494986
5655,3770,-7419.124357710127,4864891.627869564
1215,3771,-7412.807026086618,4864785.849834782
14759,3772,-7414.535757337625,4864894.279814852
13473,3773,-7560.535381320702,4864861.072295974
10292,3774,-7670.273969564911,4864932.40381662
11925,3775,-7313.857651331665,4864801.005255783
31,3776,-7506.4218547898145,4864853.922055841
14891,3777,-7456.798467039422,4864845.341416597
17628,3778,-7633.602034782262,4864965.391544929
3588,3779,-7437.865346522273,4864865.660672308
7646,3780,-7676.242682607602,4864933.102894107
14179,3781,-7389.99870390769,4864828.936509387
8740,3782,-7357.981974777644,4864828.773684025
6959,3783,-7461.522589808111,4864812.3953869585
2930,3784,-7316.463800001242,4864803.127335917
3210,3785,-7373.234473914232,4864848.260586557
6066,3786,-7356.013324735767,4864840.6428863285
1343,3787,-7528.956874220429,4864924.2760862075
19809,3788,-7558.953339131306,4864887.020665702
14012,3789,-7373.676837825419,4864845.176120237
15449,3790,-7472.10890460705,4864865.548002957
19813,3791,-7526.070347827252,4864934.776029277
14098,3792,-7559.329714548005,4864871.679596251
15151,3793,-7446.200150458061,4864825.818781714
9373,3794,-7640.3980826077905,4865008.024132978
8081,3795,-7681.350273911882,4864931.664404918
15360,3796,-7428.297917391295,4864872.537695014
15567,3797,-7445.557873841375,4864826.074675244
2932,3798,-7309.6219304330325,4864813.293500001
9035,3799,-7601.100243478041,4864981.703081709
7798,3800,-7679.296104347252,4864932.8659655955
13285,3801,-7386.724397854151,4864833.499124026
16369,3802,-7632.452804347743,4864989.712392642
4522,3803,-7417.1318389219405,4864889.6998161245
19295,3804,-7310.743900477239,4864814.369240063
18809,3805,-7375.96770628817,4864850.265818407
6213,3806,-7416.238087723367,4864891.2732009925
17100,3807,-7674.133300000397,4864934.211675908
10471,3808,-7634.3336217398555,4864983.749186956
700,3809,-7459.150410712494,4864848.48028162
13288,3810,-7374.280343478465,4864845.409838514
9799,3811,-7364.782078260637,4864843.486116741
17741,3812,-7596.884773912799,4864983.822860263
10958,3813,-7650.837508695281,4864927.680983662
16622,3814,-7597.776656522051,4864982.447573139
9407,3815,-7638.613817391027,4864911.210965631
11926,3816,-7310.533038495837,4864805.23455227
9207,3817,-7323.263165121008,4864816.134658271
13266,3818,-7317.3026086943955,4864813.924452175
14612,3819,-7357.041214888511,4864837.021850483
15521,3820,-7373.621427004752,4864847.155952267
1314,3821,-7540.018111607141,4864924.509791295
16603,3822,-7628.577360869588,4864985.899400001
764,3823,-7348.938067690186,4864757.683996931
8540,3824,-7623.549586956754,4864977.077889552
19928,3825,-7347.047561937538,4864777.016028603
19853,3826,-7525.350941980986,4864948.981255113
5074,3827,-7365.625465166958,4864776.736141638
6250,3828,-7380.942252803108,4864846.197548833
14171,3829,-7361.6088798674555,4864837.81635424
4046,3830,-7318.503911726824,4864814.962749046
13255,3831,-7314.91702608748,4864817.583173914
19223,3832,-7316.9497366011465,4864808.082258819
13774,3833,-7569.068162371121,4864871.922910939
15273,3834,-7416.3959276631185,4864883.969901693
38,3835,-7510.2369962303455,4864853.90254029
11198,3836,-7636.6950652173355,4865006.299956755
1455,3837,-7529.092726311768,4864919.866877065
3512,3838,-7353.398613043777,4864830.339778752
7653,3839,-7679.804378259765,4864932.722131492
13004,3840,-7512.193432769373,4864948.129181755
6955,3841,-7454.462528592173,4864828.840384629
17932,3842,-7691.013073911971,4864928.6513115745
3117,3843,-7356.412894347116,4864833.924827206
11726,3844,-7391.577436530396,4864786.865126531
13276,3845,-7353.070919737058,4864833.74988156
2894,3846,-7347.416817389914,4864759.233817232
2975,3847,-7384.725460869625,4864776.918892753
950,3848,-7412.281726902917,4864795.934088087
826,3849,-7343.7140791709335,4864750.314110404
5008,3850,-7562.434861221554,4864872.669873917
274,3851,-7344.629633668001,4864750.553965395
