,index,LONGITUDE,LATITUDE
8414,3502,-7323.134550932795,4864812.460891398
841,3503,-7383.187326777313,4864792.40598801
16659,3504,-7638.615672053819,4864907.171330941
2481,3505,-7389.115944444306,4864777.557130388
7908,3506,-7543.686137375312,4864873.17312428
6486,3507,-7423.073034741664,4864879.483908241
19787,3508,-7384.04104444426,4864785.931846668
17386,3509,-7647.02114444433,4864932.572366667
9416,3510,-7658.884366666277,4864936.161857762
17522,3511,-7643.526766665694,4864920.215506668
19685,3512,-7523.079847927153,4864934.293031346
2948,3513,-7316.963899999857,4864793.601600752
3226,3514,-7360.854775638216,4864828.855173288
19476,3515,-7493.938873289651,4864878.810591639
829,3516,-7402.940225264679,4864797.229324847
7941,3517,-7377.50448888906,4864848.467838349
1602,3518,-7528.70815104301,4864919.453749399
15037,3519,-7465.37139045633,4864875.228182649
16415,3520,-7646.400999999709,4864940.684486223
10494,3521,-7639.966511110879,4864918.314944
3060,3522,-7404.31837777752,4864788.191229631
4104,3523,-7435.103939724192,4864870.448456701
19385,3524,-7485.746037391659,4864881.693742875
4376,3525,-7440.666381131847,4864871.679595167
17939,3526,-7650.165600001812,4864936.876013335
10047,3527,-7661.678811110556,4864933.740845537
3506,3528,-7331.771381335126,4864824.253363351
19599,3529,-7532.7739950666855,4864921.643634961
10594,3530,-7528.4035993748175,4864920.329288127
447,3531,-7562.582675753662,4864878.263052606
13281,3532,-7369.61117777725,4864842.151991109
14523,3533,-7365.354323576048,4864845.325007051
9645,3534,-7346.827544444137,4864833.815733333
5852,3535,-7348.01926052529,4864822.570832694
8491,3536,-7643.776455554697,4864906.049693968
7983,3537,-7339.406416093309,4864818.763040801
4390,3538,-7430.397817245448,4864877.484627384
11191,3539,-7627.747309401197,4864981.32316429
18422,3540,-7633.236699998379,4864965.084648547
17881,3541,-7598.0246798703465,4864981.128928819
5567,3542,-7433.187172450144,4864866.940198862
14451,3543,-7549.37943457067,4864877.276212957
7408,3544,-7386.892942636284,4864845.227981253
8844,3545,-7312.910375389705,4864816.530573422
18673,3546,-7311.405971979159,4864807.849377926
4448,3547,-7347.210670370332,4864836.361690887
16935,3548,-7638.291916498552,4864906.596333893
19171,3549,-7394.015630071795,4864849.773715469
1921,3550,-7353.396677778413,4864767.030743087
14422,3551,-7562.055092509716,4864874.129816622
10002,3552,-7598.100207407304,4864982.085755297
17245,3553,-7645.635611109849,4864929.925733332
11771,3554,-7407.595266665022,4864804.093877079
8516,3555,-7683.546088888,4864930.863768041
1358,3556,-7490.454721562663,4864860.585818312
6496,3557,-7462.880788178673,4864814.3322403515
10130,3558,-7313.662254789223,4864811.630888378
3452,3559,-7426.554669960753,4864882.168828675
11262,3560,-7644.818037024314,4864946.887317777
7543,3561,-7344.19454423185,4864795.1901291115
16866,3562,-7639.4498749354425,4865001.230608102
18545,3563,-7313.19180188696,4864805.966131801
17767,3564,-7638.805709480324,4864907.639090941
13763,3565,-7374.347500000149,4864845.248345199
11674,3566,-7329.448604392509,4864774.030411173
18327,3567,-7669.247800000012,4864936.12870772
13931,3568,-7391.32556348637,4864835.536064819
9948,3569,-7601.100047711818,4864982.101410043
10077,3570,-7375.8913733133995,4864850.120031143
12053,3571,-7311.6646124406,4864810.580726665
18861,3572,-7350.915035371719,4864836.813350495
9327,3573,-7338.857144444353,4864823.08953847
5820,3574,-7343.655062191153,4864751.324050581
18158,3575,-7589.062399998307,4864985.089344096
1320,3576,-7539.43321936457,4864929.21204583
11827,3577,-7331.589709885005,4864762.695371143
15432,3578,-7331.080655554931,4864822.581546664
8145,3579,-7599.850466666122,4864983.627388077
3978,3580,-7433.971658289728,4864877.484627384
10924,3581,-7597.004368412095,4864982.260188227
2084,3582,-7317.357211111321,4864814.44848
3217,3583,-7313.659255554278,4864816.655437521
9121,3584,-7639.2557222222285,4864917.859122487
19014,3585,-7358.4863622325165,4864832.229760486
7817,3586,-7387.638390954409,4864851.27366376
168,3587,-7342.728880886816,4864759.280903886
13757,3588,-7370.045011110604,4864841.121973332
7922,3589,-7548.199830343675,4864875.428126645
4355,3590,-7328.707976421089,4864799.770212441
15620,3591,-7382.9315452235705,4864843.528144503
8206,3592,-7639.390716919601,4865000.983187501
11854,3593,-7406.14079668704,4864806.652212271
18455,3594,-7635.299400001764,4864966.346399707
380,3595,-7348.94144207651,4864784.550795696
16292,3596,-7642.471955555595,4864950.380746666
19911,3597,-7394.234124987904,4864806.206544517
8055,3598,-7637.732587258997,4864912.368494686
15406,3599,-7463.01606059249,4864810.480455026
398,3600,-7397.563166791089,4864787.2586085405
17711,3601,-7607.594488889393,4864980.386536473
5138,3602,-7320.352963561726,4864821.568842682
11967,3603,-7319.026098459131,4864816.410746464
149,3604,-7504.681276182854,4864867.77365673
3071,3605,-7382.40159542452,4864775.680426666
2812,3606,-7380.903072557377,4864846.628941311
6075,3607,-7359.435833332023,4864837.296836585
94,3608,-7370.293206667072,4864769.0656533325
3532,3609,-7457.829637122874,4864830.814073561
8630,3610,-7616.927001667976,4864977.2701164195
5951,3611,-7352.035077779244,4864835.8382000225
5891,3612,-7441.340480616543,4864876.613648504
17101,3613,-7681.423466665463,4864932.354912712
15824,3614,-7602.915466666222,4864980.078640827
4072,3615,-7370.8722097607515,4864848.25013778
15806,3616,-7613.383485506896,4864981.971659252
15882,3617,-7654.968333334558,4864936.060367302
13258,3618,-7312.662200000137,4864806.799006666
1496,3619,-7510.515541905423,4864938.4302652
8979,3620,-7642.450022222267,4864948.201577332
16140,3621,-7680.836277776294,4864932.709603703
4530,3622,-7430.342796367263,4864881.363450069
0,3623,-7533.91751178697,4864930.127727572
17625,3624,-7635.299400001764,4864965.17781304
9932,3625,-7640.153581722329,4865011.620706666
6522,3626,-7382.997950160255,4864845.324215003
4625,3627,-7396.461409000661,4864841.992422798
8251,3628,-7551.3984540252295,4864878.105800101
11337,3629,-7643.749166987009,4864922.473507303
6470,3630,-7305.261219801161,4864818.3768614335
3004,3631,-7395.481388888839,4864810.41625193
3846,3632,-7429.994716168693,4864879.499793446
13156,3633,-7515.734495567203,4864944.625732601
17800,3634,-7644.78770861778,4864927.222666668
4782,3635,-7327.726474132283,4864810.734476751
18593,3636,-7308.341664435394,4864816.309694373
10851,3637,-7638.815533574531,4865005.846065953
10349,3638,-7650.122744444758,4864946.836204332
9307,3639,-7311.59130948487,4864804.484652787
8533,3640,-7639.439911112189,4865005.081613044
5186,3641,-7399.669811110116,4864790.066560739
5486,3642,-7404.791311112543,4864809.57835513
14919,3643,-7328.395053933478,4864808.616589197
4475,3644,-7332.0648111104965,4864828.779783186
7709,3645,-7618.372765277564,4864979.839637425
1929,3646,-7372.964152220637,4864820.9807141265
18217,3647,-7645.475033332904,4864945.234800005
6750,3648,-7311.892316423829,4864805.392786667
14185,3649,-7536.503337475492,4864880.478955607
8909,3650,-7635.967166665114,4864993.280719753
16841,3651,-7684.08922222298,4864932.351541584
6229,3652,-7436.574657266166,4864875.524625709
6377,3653,-7306.681865148454,4864816.8770822175
4108,3654,-7437.105746059816,4864875.736789352
1967,3655,-7318.827499754313,4864816.458379518
5230,3656,-7337.818766666784,4864769.378411853
10446,3657,-7635.732733333691,4864964.784930191
15496,3658,-7440.668880893572,4864876.46439918
1634,3659,-7525.457116256892,4864873.623466168
3849,3660,-7434.347307633476,4864881.944088234
8911,3661,-7627.388944444557,4864985.882742661
9901,3662,-7641.332885555674,4865007.995384851
4815,3663,-7401.049220200967,4864794.086415392
5886,3664,-7450.137629846622,4864850.685246906
10776,3665,-7637.484048824186,4864906.184889112
5993,3666,-7460.222258939191,4864851.228479446
8676,3667,-7671.109811110215,4864932.552810597
15367,3668,-7431.476744896016,4864875.487218681
10332,3669,-7647.457733332697,4864928.0062666675
12568,3670,-7491.629571352354,4864890.2443071725
1479,3671,-7504.014147475266,4864857.966116546
6769,3672,-7462.861710400811,4864816.072472018
2150,3673,-7320.409777777891,4864814.102122154
6275,3674,-7357.874798277186,4864829.290630857
1498,3675,-7538.951802878364,4864923.163746003
19586,3676,-7554.756496482508,4864878.263052606
18794,3677,-7313.719183771147,4864808.144587443
16642,3678,-7640.483299999188,4865007.081599999
4874,3679,-7354.713042331652,4864763.959172906
11132,3680,-7311.061698646595,4864800.50530583
6032,3681,-7397.919444443865,4864802.43823539
17969,3682,-7646.362544445942,4864929.910766665
1795,3683,-7344.822488888684,4864757.712613332
7186,3684,-7659.071922221531,4864930.667250598
8118,3685,-7636.0081666658325,4864965.798393333
2752,3686,-7365.47447777912,4864841.091040003
2724,3687,-7352.029288887564,4864838.258012426
1333,3688,-7512.398164091014,4864864.91284612
11894,3689,-7366.484572372503,4864767.428612876
7202,3690,-7682.908877777557,4864929.67672231
8959,3691,-7650.57700000041,4864933.962513333
3858,3692,-7463.808303366176,4864821.585921836
5384,3693,-7425.484333643513,4864877.752288847
16745,3694,-7620.54726527771,4864983.863690498
19194,3695,-7361.829580833123,4864835.969089876
2688,3696,-7364.612788889143,4864767.67185333
1714,3697,-7323.288144444839,4864815.196086667
10891,3698,-7639.286363664858,4864914.484852121
14653,3699,-7369.529411110613,4864842.634122056
16053,3700,-7640.579744444539,4864909.868486666
10144,3701,-7521.696975264598,4864950.763827934
8416,3702,-7324.595351224973,4864819.45244635
8403,3703,-7329.664263398681,4864792.740934023
359,3704,-7499.837424051886,4864871.690299822
9173,3705,-7376.835359388707,4864852.987448077
13436,3706,-7366.994744443645,4864841.782799997
10187,3707,-7383.978379323199,4864847.509843242
11202,3708,-7641.35674444379,4864948.443971897
17,3709,-7517.608042455636,4864881.233496455
13703,3710,-7513.347777895159,4864950.122965634
10762,3711,-7644.029308618389,4864929.406694665
3977,3712,-7431.465916533231,4864880.884432816
2715,3713,-7378.298716524016,4864852.358005898
18040,3714,-7637.190477777996,4864905.840626667
19099,3715,-7367.238267532783,4864849.476471046
316,3716,-7366.695309212224,4864768.901260001
9478,3717,-7617.772195787799,4865002.279734909
18889,3718,-7321.025853049424,4864809.671023248
15060,3719,-7434.687424512102,4864870.111983144
2045,3720,-7351.715191281504,4864760.869737815
11493,3721,-7319.787607855494,4864814.18930838
11072,3722,-7536.634236891573,4864929.294519496
9554,3723,-7637.320498765756,4864997.18066
19080,3724,-7382.679006407044,4864834.251101364
17590,3725,-7630.35944444355,4864985.411369038
5737,3726,-7356.787122223112,4864832.205929623
7582,3727,-7630.632922222217,4864980.894384799
4414,3728,-7466.764393586742,4864813.830179608
3851,3729,-7435.139776182715,4864881.6015596725
7019,3730,-7316.89770854099,4864825.191017778
19395,3731,-7472.854788871725,4864876.103289577
6241,3732,-7456.523516971612,4864833.182012362
8679,3733,-7656.088699999783,4864930.014909581
12153,3734,-7365.6124226784905,4864840.677642319
13215,3735,-7360.497299998999,4864837.904957336
19886,3736,-7495.656234128632,4864879.754083219
9248,3737,-7538.592330742918,4864925.066204574
6190,3738,-7359.0559444439905,4864841.081875237
14938,3739,-7462.752467761596,4864836.616072637
15858,3740,-7638.56926503686,4864907.950152155
1639,3741,-7511.126703651079,4864875.641396296
13602,3742,-7372.583800000035,4864843.343583286
17805,3743,-7637.630011110256,4864907.338626134
8481,3744,-7642.416450160038,4864919.697357546
19684,3745,-7506.0158457012,4864944.38681795
8094,3746,-7640.952100000448,4865008.843086669
7030,3747,-7351.793799875635,4864789.96722373
11278,3748,-7637.4624999993375,4864992.665959348
5925,3749,-7375.98580000177,4864773.275189896
5366,3750,-7426.01889308007,4864877.768528211
9062,3751,-7639.001496997816,4864910.263123604
14032,3752,-7380.520544444521,4864847.362712937
8196,3753,-7596.973375462634,4864982.659419829
15153,3754,-7435.344880068196,4864875.487218681
18012,3755,-7587.1748962957,4864985.565075568
9267,3756,-7560.912299448071,4864881.106074289
7888,3757,-7519.870694943718,4864946.161809
7018,3758,-7315.483600000127,4864816.138900503
6142,3759,-7395.220100001328,4864801.660233335
15263,3760,-7431.476744896016,4864875.487218681
4906,3761,-7460.736667081352,4864877.484627384
1965,3762,-7315.781187037006,4864809.511306665
6054,3763,-7326.328126067503,4864812.451929252
15418,3764,-7368.906855555044,4864843.66771697
10816,3765,-7639.413344443879,4865010.817666668
1584,3766,-7558.569340262747,4864890.950183933
2025,3767,-7319.438323885202,4864817.165928819
6370,3768,-7346.61156682546,4864828.326502826
17117,3769,-7682.785255555891,4864932.3183349185
5655,3770,-7423.889132216854,4864878.810591639
1215,3771,-7418.298448637655,4864786.89018633
14759,3772,-7431.4368318498355,4864878.428118964
13473,3773,-7553.10367799614,4864873.021729502
10292,3774,-7669.145699999399,4864933.340999195
11925,3775,-7313.432013770358,4864802.500958211
31,3776,-7502.290580693277,4864863.872193343
14891,3777,-7464.26387576532,4864838.866796273
17628,3778,-7633.483277777588,4864965.335129091
3588,3779,-7440.704218670435,4864871.325795771
7646,3780,-7677.978995060296,4864932.938575999
14179,3781,-7393.2204539687955,4864829.202104528
8740,3782,-7353.077253655841,4864828.604615045
6959,3783,-7459.924697958108,4864813.856600878
2930,3784,-7316.506145740549,4864800.7810536325
3210,3785,-7372.988884376168,4864847.534330805
6066,3786,-7354.903822221276,4864839.885271913
1343,3787,-7528.742736266095,4864919.759217075
19809,3788,-7558.184286842381,4864878.9868678935
14012,3789,-7373.347361110978,4864840.845407392
15449,3790,-7465.37139045633,4864874.65934301
19813,3791,-7523.079847927153,4864932.541784172
14098,3792,-7559.78200000152,4864875.418830941
15151,3793,-7455.392354901476,4864825.800011072
9373,3794,-7624.1238164618535,4865008.322046667
8081,3795,-7661.976625175432,4864931.692672872
15360,3796,-7431.999056905985,4864872.970764012
15567,3797,-7455.392354901476,4864825.9986557765
2932,3798,-7309.577477776342,4864813.342406666
9035,3799,-7599.665624073673,4864981.562170239
7798,3800,-7682.762744444112,4864931.795581336
13285,3801,-7392.183300001339,4864835.863078392
16369,3802,-7636.098088889073,4864991.656096192
4522,3803,-7428.579187604039,4864878.689158173
19295,3804,-7311.658308865863,4864809.553585289
18809,3805,-7376.201364180471,4864850.69814162
6213,3806,-7423.368254490251,4864881.875229464
17100,3807,-7675.9118111112875,4864933.865647467
10471,3808,-7632.3962360694795,4864984.543399998
700,3809,-7459.637182926763,4864853.333482138
13288,3810,-7374.347500000149,4864845.560166666
9799,3811,-7366.636577777151,4864839.164111774
17741,3812,-7594.397694444124,4864983.700425854
10958,3813,-7648.647944444583,4864931.475420246
16622,3814,-7595.081000000238,4864983.5594287645
9407,3815,-7638.869376147935,4864911.354531747
11926,3816,-7308.908064862921,4864807.031770628
9207,3817,-7318.57782889861,4864815.131706668
13266,3818,-7317.030966665182,4864816.587306668
14612,3819,-7362.255577776995,4864836.639473909
15521,3820,-7374.706552811216,4864846.87341495
1314,3821,-7538.919870620007,4864924.91367634
16603,3822,-7631.7831591734675,4864986.412117314
764,3823,-7347.738038226962,4864758.5722084185
8540,3824,-7621.916800000601,4864981.0787861645
19928,3825,-7347.472581884927,4864777.111936108
19853,3826,-7511.661138576696,4864947.605139571
5074,3827,-7374.122739996347,4864775.393107847
6250,3828,-7382.012555555337,4864845.154290003
14171,3829,-7360.367016161031,4864838.293026374
4046,3830,-7316.336672272119,4864812.0143781835
13255,3831,-7314.931166667077,4864817.468653333
19223,3832,-7327.153225624957,4864804.7112431405
13774,3833,-7570.534623931549,4864874.975880702
15273,3834,-7429.553285044309,4864877.484627384
38,3835,-7503.7448698703565,4864864.218066212
11198,3836,-7624.18271733267,4865009.677020002
1455,3837,-7529.020404750512,4864919.46622413
3512,3838,-7356.289499999748,4864834.503669592
7653,3839,-7681.7789111104275,4864932.4583125925
13004,3840,-7513.428329685023,4864950.134411945
6955,3841,-7463.237184902773,4864829.293864911
17932,3842,-7691.338399998844,4864928.244405095
3117,3843,-7355.380488888671,4864839.147519836
11726,3844,-7397.877838029216,4864785.672358864
13276,3845,-7354.835877777801,4864834.369900002
2894,3846,-7346.585011110537,4864759.200479998
2975,3847,-7387.0100918855105,4864777.8800073005
950,3848,-7413.968057909359,4864793.630672888
