,index,LONGITUDE,LATITUDE
15569,12275,-7421.668371493071,4864859.28889756
5161,12276,-7408.8794120931625,4864892.844237955
7601,12277,-7644.779599000067,4864948.871388445
6980,12278,-7384.508510502503,4864838.6989762215
19162,12279,-7312.215919528604,4864799.067637687
13421,12280,-7319.301085445099,4864814.563685325
10226,12281,-7313.065520714968,4864792.155443608
3426,12282,-7429.298807496168,4864889.627795305
10732,12283,-7635.184951711036,4864991.519582227
8209,12284,-7641.513319998868,4865008.047816319
2409,12285,-7338.045553999729,4864761.735200402
3214,12286,-7356.438917178283,4864839.774732756
18555,12287,-7379.880274646617,4864846.92379794
5369,12288,-7409.321035064682,4864893.017127565
17316,12289,-7618.633443001583,4864975.6080409875
6597,12290,-7422.519293080792,4864894.8955035815
2895,12291,-7344.177277998663,4864750.88516551
18753,12292,-7316.823265395835,4864817.906098721
14761,12293,-7425.421772001125,4864896.720178676
13545,12294,-7525.479367431067,4864934.048804992
1296,12295,-7513.252523934394,4864853.061069888
11632,12296,-7374.408533868119,4864845.338671242
15100,12297,-7389.818688168116,4864835.899896134
3645,12298,-7327.184904906787,4864815.228591454
8999,12299,-7602.955569000654,4864981.298182348
17236,12300,-7650.396887001507,4864936.973808624
18851,12301,-7307.952798221744,4864819.581977158
9487,12302,-7629.323321998715,4864986.882865625
14340,12303,-7373.12417971397,4864844.84222359
19323,12304,-7503.34494099848,4864885.363150057
10208,12305,-7320.868144722767,4864819.567749409
18607,12306,-7324.428732160292,4864814.982722143
9072,12307,-7676.085097000077,4864934.118986119
18325,12308,-7640.659613000974,4864913.926722242
19652,12309,-7408.443130998314,4864796.624169745
19479,12310,-7516.064933493733,4864889.526204064
17047,12311,-7603.526121999324,4864979.764935486
14551,12312,-7320.515645889007,4864797.016607766
8558,12313,-7634.781846001371,4864985.956937995
19854,12314,-7528.200267530494,4864950.200979262
5454,12315,-7453.153420001343,4864828.526615664
7164,12316,-7640.752352331429,4864918.131237577
10700,12317,-7351.4808293519545,4864831.551202642
16094,12318,-7610.7089089995625,4864978.707416093
7875,12319,-7322.523532933705,4864815.973611846
14782,12320,-7413.515579687775,4864892.734162098
2743,12321,-7345.849263830781,4864829.977025438
15536,12322,-7316.881938998364,4864813.890124141
9479,12323,-7639.359714419693,4865006.478289989
10097,12324,-7353.09246299874,4864837.428845956
13506,12325,-7325.108765368499,4864796.456616956
15247,12326,-7454.322882838696,4864829.046012131
17194,12327,-7639.363541001379,4865002.040127631
9810,12328,-7617.097702999748,4864975.61141941
11770,12329,-7405.560771700442,4864800.251025714
14618,12330,-7317.310832669176,4864801.392258662
4961,12331,-7540.813024750203,4864897.298039488
9751,12332,-7323.633858999051,4864821.587315911
15024,12333,-7314.378159413896,4864809.567864139
10587,12334,-7319.640078256577,4864793.825088777
6478,12335,-7318.8966919032855,4864794.398890465
19282,12336,-7444.552304234518,4864862.838410222
7897,12337,-7531.955712580085,4864947.855313104
11439,12338,-7559.559304000289,4864887.386225367
8822,12339,-7382.315760304816,4864845.716723954
11513,12340,-7520.3823986147345,4864948.578570015
492,12341,-7344.142971302196,4864752.769848687
11706,12342,-7318.101871999763,4864814.456817242
17951,12343,-7676.543539998308,4864934.1215150105
1116,12344,-7409.795283000618,4864792.859529172
5640,12345,-7334.604347277954,4864770.85299672
5088,12346,-7304.47679968059,4864819.705177316
14977,12347,-7447.976084758975,4864871.547799874
1757,12348,-7359.546484795287,4864837.219386229
11501,12349,-7312.039164609388,4864806.979673384
17280,12350,-7616.6662300013,4864976.387369561
19086,12351,-7378.02027043745,4864851.172326263
15691,12352,-7427.11343739062,4864896.800565208
16597,12353,-7639.539297999144,4865002.654811986
6357,12354,-7353.815915917009,4864843.469636016
6593,12355,-7466.774764781259,4864818.784283794
2645,12356,-7353.217606000789,4864833.442902314
19842,12357,-7512.452939550057,4864889.334846989
16300,12358,-7676.7634959983825,4864934.042884809
7564,12359,-7356.111118843555,4864836.08093701
10707,12360,-7359.505725475438,4864837.220313806
14508,12361,-7379.773159168102,4864848.873710978
19919,12362,-7391.225593016744,4864789.732504195
5244,12363,-7422.357194000967,4864894.200091101
3647,12364,-7324.411645321548,4864814.519076305
2783,12365,-7368.176245601103,4864768.167068776
14989,12366,-7466.822136766426,4864819.833472773
12016,12367,-7331.063907998987,4864820.180217873
1946,12368,-7357.606355999298,4864841.126505729
10676,12369,-7309.224285213538,4864804.872918983
11200,12370,-7640.004567550085,4865010.446429002
1696,12371,-7359.932202998884,4864837.368848111
5688,12372,-7426.189528249763,4864895.67128512
2295,12373,-7368.690461001396,4864769.2740728855
15435,12374,-7317.693667000048,4864802.030049099
15337,12375,-7314.1435880851,4864807.960267784
5942,12376,-7300.925189290903,4864817.540497903
7771,12377,-7649.869779001363,4864937.720923006
10259,12378,-7365.844205153132,4864840.7969029965
9981,12379,-7669.048243999965,4864935.847474671
11048,12380,-7318.2217366301265,4864795.42094294
3316,12381,-7423.6528501230105,4864877.595403251
4784,12382,-7316.84807319805,4864817.7467288235
15465,12383,-7421.429516770504,4864859.676920199
8360,12384,-7389.690811166316,4864836.677965058
2606,12385,-7336.953557998687,4864764.006327999
9797,12386,-7368.101289882995,4864837.884274784
9928,12387,-7634.449773999825,4864992.0207678685
7612,12388,-7685.301245998591,4864930.142261807
215,12389,-7352.629346535094,4864755.500826035
11380,12390,-7594.44934000019,4864982.515763969
6711,12391,-7375.977682393305,4864851.187998738
16694,12392,-7639.114476001263,4864912.659466007
1072,12393,-7382.867257269286,4864777.511677053
16840,12394,-7682.134781999886,4864932.306247164
8693,12395,-7530.746397001818,4864928.623662008
1994,12396,-7377.08710372258,4864852.440579568
3486,12397,-7346.3678076436745,4864821.023771617
7010,12398,-7359.707531897612,4864833.504027662
5105,12399,-7535.104187687971,4864892.835429441
14018,12400,-7562.149756082781,4864866.863538353
11638,12401,-7405.727250998467,4864794.915912993
6603,12402,-7458.931177637316,4864852.952913064
3767,12403,-7317.230807066634,4864817.171143291
8663,12404,-7641.848913723696,4864923.944745996
6414,12405,-7434.843781999051,4864878.821845819
16345,12406,-7593.073373001106,4864984.488936206
7475,12407,-7561.141797327362,4864863.925910088
15483,12408,-7439.624499998987,4864864.032043865
14344,12409,-7389.490090861693,4864836.100694235
16029,12410,-7650.421202001423,4864937.032669009
25,12411,-7500.587635258287,4864884.625059288
19402,12412,-7511.957849115267,4864884.887868465
10616,12413,-7544.131065706387,4864928.809034202
11477,12414,-7360.15098299861,4864837.079119793
7666,12415,-7639.394684001245,4865001.79812963
14040,12416,-7363.30198999919,4864843.180355544
5693,12417,-7433.573689448983,4864878.657893021
9757,12418,-7309.98448420193,4864814.481848004
232,12419,-7561.794278923234,4864871.357844854
277,12420,-7407.098317333981,4864796.174806318
6687,12421,-7426.630079361498,4864863.042450006
12078,12422,-7506.032368900567,4864863.516379491
16147,12423,-7688.754148999602,4864929.000852822
11609,12424,-7323.825108860321,4864817.828132684
13360,12425,-7353.070409000702,4864833.836652986
9183,12426,-7364.944762890669,4864844.073679163
10862,12427,-7619.258147000819,4864977.569162004
10054,12428,-7688.481966999322,4864928.95272343
11923,12429,-7309.838598120474,4864812.649422604
630,12430,-7391.394714245546,4864780.358279309
8594,12431,-7650.095145016089,4864936.870190229
17646,12432,-7669.1909199999645,4864936.15815063
19353,12433,-7505.047534994028,4864885.505924641
8718,12434,-7375.4278853342685,4864853.603778278
9445,12435,-7641.146242000945,4865007.870933235
6618,12436,-7377.261294035762,4864858.593949036
5246,12437,-7412.100081387162,4864888.781288197
1102,12438,-7403.593901001401,4864788.855680871
3279,12439,-7406.12039968606,4864890.4828679105
15388,12440,-7445.749444415383,4864877.090743549
5348,12441,-7431.904641895219,4864883.167162649
17697,12442,-7639.4629289991035,4865001.3461220525
2204,12443,-7325.990271931626,4864822.116951752
19747,12444,-7358.448500495888,4864769.729483435
12233,12445,-7367.439000932907,4864840.663127053
8396,12446,-7309.284534166642,4864804.303399358
13542,12447,-7535.460651001595,4864931.182299988
8846,12448,-7311.85447520107,4864809.950675087
14009,12449,-7360.965916268378,4864838.141593348
11492,12450,-7317.945583999491,4864814.866906995
11323,12451,-7573.413342230655,4864977.77687046
14406,12452,-7359.331099998206,4864837.096577453
11782,12453,-7336.088324801735,4864753.142040215
15706,12454,-7414.936163714677,4864881.325370281
11237,12455,-7639.72058266405,4864914.232048794
13150,12456,-7527.801082339511,4864919.3622841295
6923,12457,-7331.481267826893,4864821.823486391
19929,12458,-7494.4541787592325,4864896.559485385
2207,12459,-7317.206182764545,4864813.001089428
4555,12460,-7453.960403452963,4864829.466622537
4405,12461,-7430.680876444206,4864891.510840877
15599,12462,-7439.624499998987,4864863.936193552
7402,12463,-7374.423163001239,4864852.974790007
3721,12464,-7457.264410790689,4864830.686295635
972,12465,-7355.731217525825,4864759.883730781
4582,12466,-7352.151762776598,4864838.084004726
6520,12467,-7389.123237402737,4864841.491304965
15531,12468,-7331.16914215289,4864821.730913805
719,12469,-7408.240767096765,4864801.780552108
14478,12470,-7318.971703247428,4864796.501981124
6159,12471,-7318.640820000544,4864795.963176094
19425,12472,-7514.757277103402,4864887.525590461
12103,12473,-7531.536339253287,4864944.743984283
2803,12474,-7376.461997827254,4864772.832893663
2566,12475,-7405.103350999244,4864788.141607829
4028,12476,-7371.186655048169,4864845.339580686
6202,12477,-7411.981422286854,4864888.104444054
8234,12478,-7683.062494998649,4864931.573044056
13591,12479,-7352.828860000856,4864833.420837307
18835,12480,-7359.92427884169,4864833.396559416
14686,12481,-7383.617585560828,4864842.423017566
4066,12482,-7345.354693217315,4864830.434593171
11669,12483,-7365.565930054373,4864769.86282896
16138,12484,-7689.4692879989,4864929.045850498
14371,12485,-7349.949410477057,4864836.367443164
9902,12486,-7639.767085999883,4865009.565170828
2792,12487,-7356.96880264081,4864760.165257806
16741,12488,-7602.096400000155,4864981.796000445
2222,12489,-7341.331327871755,4864756.157839191
5821,12490,-7345.812619668693,4864759.230813996
14632,12491,-7367.736070369109,4864842.156262314
11971,12492,-7317.254039863013,4864818.054343929
16508,12493,-7602.240696000159,4864981.989903479
3869,12494,-7417.728663916439,4864893.512417655
6094,12495,-7460.830706001222,4864810.478728992
2745,12496,-7324.583367998898,4864817.763401179
11882,12497,-7311.584509711265,4864808.866129073
10358,12498,-7641.089543000571,4865007.800430741
17513,12499,-7643.123793999515,4864947.873638071
11965,12500,-7332.100809615553,4864768.244300663
18105,12501,-7646.343572999798,4864932.258333096
3230,12502,-7337.3147179999205,4864825.096144694
4217,12503,-7325.237918360569,4864794.538295163
3926,12504,-7341.416497250237,4864830.177720624
12111,12505,-7325.35934629712,4864817.481924801
10484,12506,-7649.688322001361,4864936.78621471
15836,12507,-7636.7675950011235,4864991.865418182
17347,12508,-7635.225372001678,4864966.35733777
1401,12509,-7506.634793537185,4864851.911463704
8942,12510,-7640.209531000033,4864913.762807423
15385,12511,-7446.441804246603,4864872.482341416
13095,12512,-7381.7065975881,4864846.171534002
13467,12513,-7544.016505628005,4864929.508132335
7710,12514,-7593.33128599938,4864984.456972053
4982,12515,-7444.552304234518,4864862.838410222
3256,12516,-7444.545343057997,4864826.573470849
19493,12517,-7522.513973917794,4864888.734953976
18632,12518,-7379.082780393064,4864846.5682207635
2661,12519,-7412.669965001382,4864789.504771998
2158,12520,-7357.785401768014,4864768.08283902
8588,12521,-7648.353929000571,4864946.169611007
8097,12522,-7641.414293999336,4865014.627418993
674,12523,-7524.978304977566,4864890.174561205
16142,12524,-7676.339722998366,4864934.028272729
17516,12525,-7633.205600000918,4864965.108798258
7015,12526,-7333.085738001652,4864823.081828029
17211,12527,-7638.0415849990395,4864907.299741683
10212,12528,-7310.3375036639345,4864814.273649251
3844,12529,-7430.547869934439,4864895.435437658
11864,12530,-7369.638931449354,4864770.893323225
2100,12531,-7381.259713828601,4864782.302334626
1673,12532,-7332.8628254869955,4864774.58799128
10308,12533,-7646.064213001505,4864925.958214274
4216,12534,-7474.047771503143,4864866.20960143
7487,12535,-7572.264200160168,4864880.142258543
15202,12536,-7470.491877994351,4864863.626022799
17076,12537,-7633.126543999017,4864970.151690599
11530,12538,-7543.419587128908,4864929.930224994
8557,12539,-7636.259015999845,4864991.692253374
15464,12540,-7426.1875362447645,4864872.831487571
17012,12541,-7594.885882000252,4864982.404594803
15249,12542,-7468.502975441926,4864828.921975255
9400,12543,-7633.265755716041,4864903.614459833
10085,12544,-7377.627149248719,4864852.143002255
10875,12545,-7647.6959780004245,4864943.333635884
2005,12546,-7364.682370349627,4864844.933755958
16535,12547,-7637.247000820111,4864910.165906862
15876,12548,-7662.113303000927,4864934.532111756
14050,12549,-7313.821562078148,4864816.26560832
2257,12550,-7329.46827286195,4864824.818033976
17151,12551,-7638.773982998878,4865001.467491805
5577,12552,-7460.767900001258,4864810.133930992
9095,12553,-7597.926623708867,4864984.970755601
5358,12554,-7469.187719822563,4864833.270732016
6096,12555,-7431.915933145285,4864882.691253749
7944,12556,-7373.1053385006635,4864849.500945524
1519,12557,-7505.344928677827,4864865.682458885
1378,12558,-7489.027728758678,4864899.95974679
15849,12559,-7642.529483996469,4864922.23966187
13839,12560,-7359.024235998392,4864837.269535625
18195,12561,-7667.182606998495,4864936.610495655
5845,12562,-7352.412331999391,4864833.48992649
7126,12563,-7616.88781200163,4864976.586165335
16859,12564,-7637.220336999074,4864901.841951003
13459,12565,-7526.409176935926,4864919.496432199
5835,12566,-7300.818990092725,4864817.600497243
9834,12567,-7666.614057999924,4864936.495769151
13357,12568,-7337.788606459499,4864824.285835796
522,12569,-7383.189894218035,4864777.22243209
16017,12570,-7671.785781999789,4864936.087121489
234,12571,-7555.59550002113,4864885.623724021
12212,12572,-7325.35934629712,4864817.481924801
6322,12573,-7422.1487959191945,4864895.276378715
12007,12574,-7309.771359431632,4864805.209380305
18546,12575,-7313.573516510464,4864800.714673965
1948,12576,-7356.111021999717,4864838.368645223
6365,12577,-7361.768991570659,4864833.941370294
19393,12578,-7516.639722027239,4864889.440056324
18521,12579,-7361.280062998794,4864839.897206622
11699,12580,-7313.813266161755,4864797.362258708
16575,12581,-7662.386484998577,4864934.942037214
19081,12582,-7391.313750455826,4864841.515618962
2224,12583,-7336.177141528465,4864769.370697382
19125,12584,-7356.714980149791,4864841.006063508
15889,12585,-7643.176112998947,4864927.622999001
16857,12586,-7646.367955001444,4864926.777165141
5574,12587,-7414.873904696441,4864881.276564972
4526,12588,-7412.181738333553,4864885.884482936
5796,12589,-7432.312552000582,4864883.053349625
5741,12590,-7359.162040998748,4864836.822069656
4731,12591,-7317.259384433627,4864814.105035162
7827,12592,-7385.497702253796,4864848.647717714
8870,12593,-7331.473125000671,4864821.629458538
19863,12594,-7538.190753844306,4864924.646548597
15918,12595,-7681.833737998381,4864931.0539766755
2437,12596,-7313.840388860964,4864816.724271638
14726,12597,-7318.992308411673,4864793.432961686
12004,12598,-7332.799123667888,4864768.186903051
3169,12599,-7385.698886078633,4864776.887650794
14391,12600,-7318.200498999879,4864814.756478375
