,index,LONGITUDE,LATITUDE
698,14963,-7481.7079774538515,4864871.123749776
18405,14964,-7637.177999999374,4864993.023486667
19505,14965,-7479.92612357323,4864922.241088333
14830,14966,-7366.195688888017,4864846.695059768
8798,14967,-7554.2172471843305,4864875.776983289
15036,14968,-7376.318519103868,4864850.621692707
12159,14969,-7493.399611153617,4864852.078555432
14223,14970,-7326.770777777665,4864795.433273624
2915,14971,-7377.3585351810325,4864852.446416835
15192,14972,-7428.093288691708,4864879.441791105
10533,14973,-7390.492177779062,4864832.463942226
5647,14974,-7394.908559662186,4864788.031972119
3443,14975,-7460.281094682207,4864819.29014111
12058,14976,-7316.90680000186,4864817.910104443
7364,14977,-7684.104877776156,4864931.226242183
2143,14978,-7326.939606069261,4864824.973137586
5107,14979,-7558.120267836495,4864878.9868678935
5076,14980,-7352.889735422559,4864769.315085187
18612,14981,-7317.827655556715,4864817.706333331
18160,14982,-7634.205522223893,4864984.33169333
16696,14983,-7637.063877779163,4864905.797365001
15167,14984,-7432.837245249283,4864877.484627384
2969,14985,-7397.859799999744,4864784.307897872
5991,14986,-7465.839768910246,4864828.290172945
11672,14987,-7407.606965706166,4864814.302305164
728,14988,-7396.311511237312,4864785.384620066
7594,14989,-7638.757033331527,4864999.7898
7550,14990,-7325.23409999907,4864818.156036482
412,14991,-7382.5672000005015,4864776.557758854
11353,14992,-7669.247800000012,4864936.032150577
5748,14993,-7333.069099999964,4864770.099172264
17862,14994,-7637.468644443899,4865000.631620001
3270,14995,-7459.341045126599,4864818.31546357
8819,14996,-7382.351137778576,4864845.573712822
417,14997,-7368.652335872533,4864770.105471513
11276,14998,-7641.573199998587,4865008.800965398
9830,14999,-7640.819108942519,4865008.739680002
15948,15000,-7642.385266665369,4865013.857486665
16930,15001,-7645.825466665957,4864929.396206668
2082,15002,-7327.407422223025,4864817.409160205
12184,15003,-7524.146116057122,4864944.15946601
3376,15004,-7358.593748740178,4864835.613537475
5729,15005,-7345.411800000817,4864829.69377357
10651,15006,-7385.877625043908,4864845.902358616
18104,15007,-7651.02206666809,4864936.890653334
3916,15008,-7309.246021748003,4864803.93711795
14118,15009,-7571.726023197074,4864879.886923849
5539,15010,-7333.069099999964,4864773.055093336
8011,15011,-7617.814626390373,4864978.1522021
5390,15012,-7404.835700001568,4864812.441987771
2738,15013,-7356.02392222277,4864833.621932668
5055,15014,-7460.736667081352,4864877.484627384
4003,15015,-7466.764393586742,4864812.518484707
2427,15016,-7363.1663999992115,4864842.3468681155
11953,15017,-7366.084244445792,4864769.218023416
6837,15018,-7316.835799999535,4864813.699677751
18728,15019,-7370.985954435335,4864842.890077854
851,15020,-7393.281273976663,4864776.031321905
16996,15021,-7645.968733333051,4864932.3486
5881,15022,-7458.4975215434115,4864830.807201061
4614,15023,-7334.873277777185,4864817.906259997
17013,15024,-7596.342602778847,4864981.324527225
9553,15025,-7597.246654165909,4864982.769631264
9219,15026,-7318.947844444464,4864795.289937016
9836,15027,-7653.91165634833,4864933.020713238
2489,15028,-7364.612788889143,4864767.402663721
11937,15029,-7383.306775449465,4864779.580177487
7397,15030,-7380.15823389754,4864848.50828782
2849,15031,-7317.526099998504,4864797.199513332
14708,15032,-7378.983400001294,4864843.616626569
5884,15033,-7439.646113037234,4864865.56949304
4455,15034,-7345.207070241372,4864816.119130687
2479,15035,-7392.357000000775,4864782.615173521
10472,15036,-7641.983588887586,4865011.693010423
11166,15037,-7357.997837440007,4864838.236989957
13884,15038,-7314.132500000298,4864816.7461152375
19182,15039,-7369.831577777035,4864846.477030463
13935,15040,-7558.477755554434,4864880.814748118
11325,15041,-7603.814966666616,4864983.16732148
9447,15042,-7617.527414815984,4864977.461468809
7257,15043,-7619.292800000972,4864977.437060078
13923,15044,-7366.685299999184,4864841.782799997
3509,15045,-7330.575488889797,4864823.378163183
1679,15046,-7385.6124232743105,4864833.740759033
8139,15047,-7610.307388888465,4864978.643572939
15768,15048,-7674.955899998546,4864934.23692287
17616,15049,-7640.173053030057,4865006.994593336
9675,15050,-7530.475384193841,4864931.69345645
14139,15051,-7372.505385506807,4864849.082414638
3346,15052,-7338.572455555614,4864825.257746667
13823,15053,-7317.026366666373,4864794.9124976015
16893,15054,-7609.537068099784,4864978.79342295
13414,15055,-7316.963899999857,4864796.468393336
17594,15056,-7633.125822220825,4864965.88184188
5240,15057,-7425.837426309817,4864872.068241144
7814,15058,-7530.840356171466,4864874.975880702
14046,15059,-7323.883299998939,4864822.006329777
17547,15060,-7682.137144442648,4864931.235117391
1081,15061,-7360.074888082842,4864761.085728825
18705,15062,-7313.063033333256,4864807.023415133
9216,15063,-7311.883585879737,4864809.387510246
1931,15064,-7380.546072221879,4864846.811337247
1150,15065,-7413.957245860845,4864798.298039666
5952,15066,-7345.411800000817,4864829.547804233
8318,15067,-7313.731119778007,4864792.797392116
14901,15068,-7377.731966367164,4864848.275717131
5180,15069,-7404.835700001568,4864808.993060003
14737,15070,-7457.829637122874,4864817.724448785
17867,15071,-7622.068999094549,4864977.044409048
8321,15072,-7519.223041653247,4864936.978770033
19688,15073,-7533.730450875646,4864922.407211079
19882,15074,-7341.710322221947,4864765.250453334
17672,15075,-7674.955899998546,4864933.276076204
4468,15076,-7328.052523668469,4864801.173769872
6803,15077,-7380.002841380132,4864856.416298302
7996,15078,-7375.037989258145,4864838.906482916
7083,15079,-7365.325888888703,4864841.64993524
6970,15080,-7463.911488178055,4864818.535179632
15845,15081,-7631.210966665298,4864986.033592054
4145,15082,-7422.88174937463,4864881.5022971565
876,15083,-7348.739066667855,4864757.49934842
17037,15084,-7633.515488889482,4864970.066266664
16627,15085,-7616.81006715004,4864978.745436466
3053,15086,-7407.4857999997,4864799.698714814
15239,15087,-7349.85742222228,4864836.875710789
15971,15088,-7597.798668056416,4864981.343142382
2491,15089,-7368.999727152398,4864768.078880004
15981,15090,-7637.5092666658265,4864994.176606667
4780,15091,-7308.789011669611,4864815.30446146
9920,15092,-7589.542061109971,4864984.441223922
18187,15093,-7639.690999999642,4864914.388219999
17610,15094,-7634.477000001818,4864985.67125333
853,15095,-7382.939163929408,4864776.39768
10981,15096,-7504.002030505645,4864951.152615543
13760,15097,-7367.458799999207,4864841.782799997
14042,15098,-7337.524199999869,4864828.966402913
10908,15099,-7626.533655556665,4864983.925119335
4498,15100,-7457.282512597549,4864825.820852524
8182,15101,-7634.883533334567,4864966.213140002
6659,15102,-7311.829500000924,4864805.7271
12054,15103,-7316.875999999129,4864813.714900002
2368,15104,-7412.9432333347695,4864788.944989273
4783,15105,-7321.333015444792,4864814.901525955
12960,15106,-7332.378333332224,4864802.131026666
8727,15107,-7352.653483332156,4864844.587894865
10662,15108,-7337.524199999869,4864829.96871149
18882,15109,-7313.695544443611,4864808.182381799
5989,15110,-7470.507586814662,4864833.918716516
17572,15111,-7616.496028221109,4864980.061782507
5804,15112,-7427.636866766103,4864878.5408143215
7210,15113,-7632.499966667758,4864989.495051028
7350,15114,-7639.330777778394,4864911.855584444
13171,15115,-7547.669392512144,4864876.426993903
7567,15116,-7366.298959664587,4864841.281789957
8105,15117,-7602.6222995170865,4864980.41028111
784,15118,-7503.060840040878,4864880.522379575
12670,15119,-7502.200023295591,4864860.440018256
1409,15120,-7517.332883205198,4864867.5453546345
10744,15121,-7624.310794239897,4865010.415486669
17188,15122,-7634.477000001818,4864983.013529388
3011,15123,-7373.03714900331,4864847.94615716
18727,15124,-7365.964784733749,4864849.670108626
11108,15125,-7381.682609317741,4864844.434879412
4017,15126,-7389.913262501049,4864839.717366667
7462,15127,-7525.416728048087,4864957.523036038
13552,15128,-7380.495053761658,4864847.226831931
3866,15129,-7467.465435072391,4864813.461226669
1895,15130,-7337.767066666649,4864826.542053549
5445,15131,-7425.031946749077,4864876.511703991
569,15132,-7509.124943066507,4864877.484627384
1816,15133,-7373.713349073678,4864849.265946688
19918,15134,-7375.578127208683,4864783.707953335
6105,15135,-7452.153430526866,4864853.921509521
2977,15136,-7369.632300000638,4864773.776913331
18018,15137,-7635.040800001472,4864986.063900002
10507,15138,-7674.881333332509,4864932.860680542
190,15139,-7393.407444444795,4864779.058610388
699,15140,-7491.071906905037,4864867.800087701
17643,15141,-7646.775800000876,4864926.0546
13106,15142,-7321.038288889039,4864820.689040002
301,15143,-7382.657055555533,4864776.499413055
3423,15144,-7431.933917383127,4864881.363450069
19369,15145,-7460.736667081352,4864877.484627384
1060,15146,-7394.347695675369,4864795.69543988
15074,15147,-7432.624232451828,4864878.428118964
10772,15148,-7639.068622221963,4864911.370208764
3447,15149,-7422.855779794573,4864871.11926059
18107,15150,-7656.487500000745,4864937.972286002
10731,15151,-7591.73106666613,4864984.37590431
19246,15152,-7310.792833334042,4864813.186064703
8218,15153,-7641.201333331979,4864918.444081112
7686,15154,-7632.961301709438,4864991.665780856
11327,15155,-7602.828937036848,4864980.61945526
4645,15156,-7460.736667081352,4864877.484627384
13585,15157,-7324.3044444434345,4864818.004686664
9018,15158,-7641.168188889407,4865007.220453334
8005,15159,-7623.472797222311,4864977.854393651
5603,15160,-7371.610233333789,4864775.686664444
9163,15161,-7379.3239177900705,4864842.078655723
7026,15162,-7320.078899998218,4864792.96009238
16283,15163,-7667.07823650672,4864935.104023087
17259,15164,-7661.55112222251,4864937.385442585
5898,15165,-7423.10460200141,4864880.9962796
10692,15166,-7327.77051111021,4864817.789960001
8765,15167,-7329.213504190869,4864797.6788725015
3439,15168,-7459.86142759808,4864834.816135268
15205,15169,-7389.547063822502,4864840.827319951
15012,15170,-7347.063185439755,4864831.806969981
18734,15171,-7360.539299998432,4864837.958452924
6897,15172,-7379.8396009921835,4864855.714606726
18083,15173,-7638.947455554373,4864907.190999341
13396,15174,-7338.4232000000775,4864828.978605135
8059,15175,-7637.605977778219,4864903.783156218
9158,15176,-7567.486819472445,4864877.484627384
4558,15177,-7434.817744105867,4864882.168828675
11311,15178,-7621.214300000419,4864980.20842418
4738,15179,-7460.736667081352,4864877.484627384
1218,15180,-7400.192011112555,4864785.292688537
14085,15181,-7366.2424000017345,4864841.1379911145
3990,15182,-7433.147742577693,4864881.6015596725
5702,15183,-7405.681699998677,4864801.905699998
14631,15184,-7364.900828900437,4864841.601927554
17994,15185,-7611.24910772849,4864981.218010784
2869,15186,-7396.65345833278,4864783.90080454
11984,15187,-7366.449900001286,4864770.297300005
14846,15188,-7455.392354901476,4864825.9986557765
2963,15189,-7404.1037444447475,4864786.647289989
14811,15190,-7337.716099999845,4864825.2817
2200,15191,-7351.338327664219,4864826.586543574
17132,15192,-7641.54444195085,4864920.482064527
5595,15193,-7408.338870193809,4864812.697863663
2557,15194,-7350.014085132687,4864815.581008299
16231,15195,-7603.9545222222805,4864980.307185914
9650,15196,-7338.663300000131,4864826.95159185
5542,15197,-7401.599755554564,4864790.018399999
18689,15198,-7327.021933332913,4864821.874100501
13513,15199,-7323.574744445582,4864818.003734895
12217,15200,-7365.6124226784905,4864840.677642319
6299,15201,-7427.418023660812,4864872.137386772
4502,15202,-7458.918271059601,4864825.019076246
1154,15203,-7390.544217105363,4864784.412482748
19296,15204,-7308.699319626945,4864808.38988957
15794,15205,-7638.396855554233,4865000.707786667
9887,15206,-7685.806366666324,4864930.687016089
7407,15207,-7376.8060283468185,4864862.718422996
10263,15208,-7624.182377777166,4864968.7234913325
7162,15209,-7647.472822221617,4864933.906373331
15229,15210,-7315.366365125195,4864809.812656666
5426,15211,-7358.730915417988,4864836.741143647
2049,15212,-7407.878572009918,4864808.878207696
13807,15213,-7371.691223263547,4864848.612791363
11850,15214,-7378.499355555408,4864783.192390079
17020,15215,-7636.667899999766,4864992.239467778
9220,15216,-7358.610173507721,4864839.206317824
14714,15217,-7374.6036574058235,4864844.605009351
17296,15218,-7604.017799999565,4864981.2217298485
15126,15219,-7313.083888889187,4864808.310458094
14896,15220,-7389.509300000966,4864836.936903119
6620,15221,-7374.3125,4864844.739484761
8129,15222,-7639.525192833609,4865005.314102433
8164,15223,-7651.998441952416,4864928.187875557
1802,15224,-7342.48728888813,4864772.735498807
4739,15225,-7507.3901993973805,4864947.9632894
11126,15226,-7315.063600000408,4864816.564233333
2385,15227,-7384.264788888809,4864777.534595897
5762,15228,-7425.359385250446,4864878.810591639
19000,15229,-7377.206439230138,4864840.832268091
8691,15230,-7656.4756333338155,4864936.515700076
18884,15231,-7316.90240000147,4864815.563455125
1734,15232,-7404.835700001568,4864804.700390526
2912,15233,-7378.298716524016,4864853.144101724
11426,15234,-7681.400033334063,4864930.519468875
8348,15235,-7540.044314244868,4864877.484627384
1986,15236,-7339.6039163938,4864779.511503607
6550,15237,-7345.411800000817,4864829.299590459
14882,15238,-7422.1234510445665,4864879.268839163
2811,15239,-7384.5356104168,4864840.803057245
17696,15240,-7636.633000001311,4864991.825340669
16355,15241,-7635.530299999234,4864964.678005644
19556,15242,-7536.4341409440785,4864921.589775359
11604,15243,-7316.890877776676,4864814.696240002
9351,15244,-7635.930566665613,4864965.902164461
15730,15245,-7373.259855814915,4864849.033535199
11789,15246,-7330.097966965288,4864762.513369105
1930,15247,-7357.783099603322,4864779.179901512
197,15248,-7384.56371111071,4864776.974897055
7786,15249,-7659.230300000145,4864936.990392485
8013,15250,-7607.247600000352,4864979.006521588
2327,15251,-7364.268446592546,4864850.542189157
4392,15252,-7430.342796367263,4864881.363450069
13327,15253,-7374.847492569304,4864853.481892775
11462,15254,-7376.422398939667,4864861.724014282
202,15255,-7372.681178431544,4864770.101686668
4934,15256,-7312.606307818456,4864808.541145703
5794,15257,-7464.8464289204585,4864818.2605392225
18748,15258,-7320.670795669987,4864817.616047878
14588,15259,-7355.813277776871,4864839.215825049
7399,15260,-7397.456378906668,4864861.499897122
5858,15261,-7362.9963111107545,4864844.726080309
854,15262,-7384.530975784693,4864776.685019719
14516,15263,-7376.657985641104,4864856.28835724
15195,15264,-7462.146483580563,4864814.2660754165
4740,15265,-7460.736667081352,4864877.484627384
17735,15266,-7603.523688888385,4864979.85076205
1636,15267,-7493.087981582445,4864885.373158511
11664,15268,-7324.9880530689325,4864828.613446031
18331,15269,-7687.876711110274,4864928.387108421
6589,15270,-7468.327331562957,4864815.622240878
14447,15271,-7578.46197155118,4864869.900458229
18894,15272,-7375.4479784347395,4864839.177094706
3307,15273,-7463.808303366176,4864815.889078393
18536,15274,-7338.647363216926,4864822.832847568
8003,15275,-7374.008347307332,4864843.739428523
1998,15276,-7387.426631999079,4864851.419575562
663,15277,-7522.670435047548,4864930.739697779
14184,15278,-7561.96597048227,4864874.975880702
3751,15279,-7379.876924966931,4864848.933612534
5533,15280,-7366.256599999964,4864840.866478522
7533,15281,-7314.778600000259,4864803.07665968
9486,15282,-7608.837655555871,4864978.013741521
6780,15283,-7431.421959602906,4864871.336569747
1306,15284,-7528.486290963548,4864934.215021213
11509,15285,-7528.179088263456,4864921.215509518
16354,15286,-7617.961478261196,4864978.07783255
10245,15287,-7337.716099999845,4864825.323933334
18704,15288,-7312.114277777158,4864809.359752342
10188,15289,-7387.30709642266,4864846.517398993
